,Unnamed: 0.1,Unnamed: 0,Date,LKQ,LKQ_6m,LKQ_12m
1124,1124,1124,2023-07-25,56.564449310302734,57.93828201293945,56.5249137878418
1125,1125,1125,2023-07-26,56.78189086914063,57.473751068115234,56.860958099365234
1126,1126,1126,2023-07-27,54.50864028930664,57.61212158203125,57.32549285888672
1127,1127,1127,2023-07-28,53.81678009033203,56.50514602661133,58.32374572753906
1128,1128,1128,2023-07-31,54.152828216552734,56.34700775146485,57.839447021484375
1129,1129,1129,2023-08-01,54.80514907836914,56.25805282592773,57.513282775878906
1130,1130,1130,2023-08-02,54.24177932739258,56.564449310302734,57.93828201293945
1131,1131,1131,2023-08-03,54.192359924316406,56.78189086914063,57.473751068115234
1132,1132,1132,2023-08-04,53.64875793457031,54.50864028930664,57.61212158203125
1133,1133,1133,2023-08-07,53.59933853149414,53.81678009033203,56.50514602661133
1134,1134,1134,2023-08-08,52.69992065429688,54.152828216552734,56.34700775146485
1135,1135,1135,2023-08-09,52.73945617675781,54.80514907836914,56.25805282592773
1136,1136,1136,2023-08-10,53.03596496582031,54.24177932739258,56.564449310302734
1137,1137,1137,2023-08-11,53.03596496582031,54.192359924316406,56.78189086914063
1138,1138,1138,2023-08-14,52.83829116821289,53.64875793457031,54.50864028930664
1139,1139,1139,2023-08-15,52.29468536376953,53.59933853149414,53.81678009033203
1140,1140,1140,2023-08-16,52.240047454833984,52.69992065429688,54.152828216552734
1141,1141,1141,2023-08-17,51.53463363647461,52.73945617675781,54.80514907836914
1142,1142,1142,2023-08-18,52.05127334594727,53.03596496582031,54.24177932739258
1143,1143,1143,2023-08-21,52.01152801513672,53.03596496582031,54.192359924316406
1144,1144,1144,2023-08-22,51.58430862426758,52.83829116821289,53.64875793457031
1145,1145,1145,2023-08-23,51.62405014038086,52.29468536376953,53.59933853149414
1146,1146,1146,2023-08-24,51.0577392578125,52.240047454833984,52.69992065429688
1147,1147,1147,2023-08-25,51.44521713256836,51.53463363647461,52.73945617675781
1148,1148,1148,2023-08-28,51.763145446777344,52.05127334594727,53.03596496582031
1149,1149,1149,2023-08-29,52.796424865722656,52.01152801513672,53.03596496582031
1150,1150,1150,2023-08-30,53.124290466308594,51.58430862426758,52.83829116821289
1151,1151,1151,2023-08-31,52.19036483764648,51.62405014038086,52.29468536376953
1152,1152,1152,2023-09-01,52.528167724609375,51.0577392578125,52.240047454833984
1153,1153,1153,2023-09-05,51.12728500366211,51.44521713256836,51.53463363647461
1154,1154,1154,2023-09-06,50.49142456054688,51.763145446777344,52.05127334594727
1155,1155,1155,2023-09-07,50.1138801574707,52.796424865722656,52.01152801513672
1156,1156,1156,2023-09-08,50.133750915527344,53.124290466308594,51.58430862426758
1157,1157,1157,2023-09-11,50.103946685791016,52.19036483764648,51.62405014038086
1158,1158,1158,2023-09-12,49.98472213745117,52.528167724609375,51.0577392578125
1159,1159,1159,2023-09-13,49.33892440795898,51.12728500366211,51.44521713256836
1160,1160,1160,2023-09-14,50.00459289550781,50.49142456054688,51.763145446777344
1161,1161,1161,2023-09-15,49.61711120605469,50.1138801574707,52.796424865722656
1162,1162,1162,2023-09-18,49.786014556884766,50.133750915527344,53.124290466308594
1163,1163,1163,2023-09-19,50.24303817749024,50.103946685791016,52.19036483764648
1164,1164,1164,2023-09-20,50.05426788330078,49.98472213745117,52.528167724609375
1165,1165,1165,2023-09-21,49.26937484741211,49.33892440795898,51.12728500366211
1166,1166,1166,2023-09-22,49.11041259765625,50.00459289550781,50.49142456054688
1167,1167,1167,2023-09-25,49.56743621826172,49.61711120605469,50.1138801574707
1168,1168,1168,2023-09-26,48.62357711791992,49.786014556884766,50.133750915527344
1169,1169,1169,2023-09-27,48.47454833984375,50.24303817749024,50.103946685791016
1170,1170,1170,2023-09-28,49.21969985961914,50.05426788330078,49.98472213745117
1171,1171,1171,2023-09-29,49.18989181518555,49.26937484741211,49.33892440795898
1172,1172,1172,2023-10-02,48.81235122680664,49.11041259765625,50.00459289550781
1173,1173,1173,2023-10-03,48.226165771484375,49.56743621826172,49.61711120605469
1174,1174,1174,2023-10-04,48.44474029541016,48.62357711791992,49.786014556884766
1175,1175,1175,2023-10-05,48.86202621459961,48.47454833984375,50.24303817749024
1176,1176,1176,2023-10-06,49.20976257324219,49.21969985961914,50.05426788330078
1177,1177,1177,2023-10-09,49.96485137939453,49.18989181518555,49.26937484741211
1178,1178,1178,2023-10-10,50.86896896362305,48.81235122680664,49.11041259765625
1179,1179,1179,2023-10-11,50.59077453613281,48.226165771484375,49.56743621826172
1180,1180,1180,2023-10-12,50.07414245605469,48.44474029541016,48.62357711791992
1181,1181,1181,2023-10-13,49.7065315246582,48.86202621459961,48.47454833984375
1182,1182,1182,2023-10-16,50.32252502441406,49.20976257324219,49.21969985961914
1183,1183,1183,2023-10-17,50.72987365722656,49.96485137939453,49.18989181518555
1184,1184,1184,2023-10-18,50.09400939941406,50.86896896362305,48.81235122680664
1185,1185,1185,2023-10-19,48.49441909790039,50.59077453613281,48.226165771484375
1186,1186,1186,2023-10-20,48.20629501342773,50.07414245605469,48.44474029541016
1187,1187,1187,2023-10-23,47.54062271118164,49.7065315246582,48.86202621459961
1188,1188,1188,2023-10-24,46.9643783569336,50.32252502441406,49.20976257324219
1189,1189,1189,2023-10-25,46.61663818359375,50.72987365722656,49.96485137939453
1190,1190,1190,2023-10-26,43.8546142578125,50.09400939941406,50.86896896362305
1191,1191,1191,2023-10-27,43.26842880249024,48.49441909790039,50.59077453613281
1192,1192,1192,2023-10-30,43.10946273803711,48.20629501342773,50.07414245605469
1193,1193,1193,2023-10-31,43.63603210449219,47.54062271118164,49.7065315246582
1194,1194,1194,2023-11-01,42.84120559692383,46.9643783569336,50.32252502441406
1195,1195,1195,2023-11-02,43.16907501220703,46.61663818359375,50.72987365722656
1196,1196,1196,2023-11-03,44.64944076538086,43.8546142578125,50.09400939941406
1197,1197,1197,2023-11-06,44.34144592285156,43.26842880249024,48.49441909790039
1198,1198,1198,2023-11-07,44.69911956787109,43.10946273803711,48.20629501342773
1199,1199,1199,2023-11-08,43.87448501586914,43.63603210449219,47.54062271118164
1200,1200,1200,2023-11-09,44.12286758422852,42.84120559692383,46.9643783569336
1201,1201,1201,2023-11-10,44.54015350341797,43.16907501220703,46.61663818359375
1202,1202,1202,2023-11-13,44.50041198730469,44.64944076538086,43.8546142578125
1203,1203,1203,2023-11-14,46.10000228881836,44.34144592285156,43.26842880249024
1204,1204,1204,2023-11-15,45.66999816894531,44.69911956787109,43.10946273803711
1205,1205,1205,2023-11-16,45.04999923706055,43.87448501586914,43.63603210449219
1206,1206,1206,2023-11-17,45.52999877929688,44.12286758422852,42.84120559692383
1207,1207,1207,2023-11-20,45.45000076293945,44.54015350341797,43.16907501220703
1208,1208,1208,2023-11-21,45.540000915527344,44.50041198730469,44.64944076538086
1209,1209,1209,2023-11-22,45.7400016784668,46.10000228881836,44.34144592285156
1210,1210,1210,2023-11-24,45.84000015258789,45.66999816894531,44.69911956787109
1211,1211,1211,2023-11-27,45.119998931884766,45.04999923706055,43.87448501586914
1212,1212,1212,2023-11-28,44.970001220703125,45.52999877929688,44.12286758422852
1213,1213,1213,2023-11-29,44.38999938964844,45.45000076293945,44.54015350341797
1214,1214,1214,2023-11-30,44.52999877929688,45.540000915527344,44.50041198730469
1215,1215,1215,2023-12-01,45.4900016784668,45.7400016784668,46.10000228881836
1216,1216,1216,2023-12-04,45.709999084472656,45.84000015258789,45.66999816894531
1217,1217,1217,2023-12-05,44.63999938964844,45.119998931884766,45.04999923706055
1218,1218,1218,2023-12-06,45.31999969482422,44.970001220703125,45.52999877929688
1219,1219,1219,2023-12-07,45.20000076293945,44.38999938964844,45.45000076293945
1220,1220,1220,2023-12-08,45.400001525878906,44.52999877929688,45.540000915527344
1221,1221,1221,2023-12-11,45.7400016784668,45.4900016784668,45.7400016784668
1222,1222,1222,2023-12-12,45.459999084472656,45.709999084472656,45.84000015258789
1223,1223,1223,2023-12-13,46.0099983215332,44.63999938964844,45.119998931884766
1224,1224,1224,2023-12-14,46.63999938964844,45.31999969482422,44.970001220703125
1225,1225,1225,2023-12-15,46.59999847412109,45.20000076293945,44.38999938964844
1226,1226,1226,2023-12-18,47.11000061035156,45.400001525878906,44.52999877929688
1227,1227,1227,2023-12-19,47.75,45.7400016784668,45.4900016784668
1228,1228,1228,2023-12-20,47.45000076293945,45.459999084472656,45.709999084472656
1229,1229,1229,2023-12-21,47.43000030517578,46.0099983215332,44.63999938964844
1230,1230,1230,2023-12-22,47.79999923706055,46.63999938964844,45.31999969482422
1231,1231,1231,2023-12-26,47.91999816894531,46.59999847412109,45.20000076293945
1232,1232,1232,2023-12-27,48.06999969482422,47.11000061035156,45.400001525878906
1233,1233,1233,2023-12-28,47.88999938964844,47.75,45.7400016784668
1234,1234,1234,2023-12-29,47.790000915527344,47.45000076293945,45.459999084472656
1235,1235,1235,2024-01-02,47.27999877929688,47.43000030517578,46.0099983215332
1236,1236,1236,2024-01-03,46.630001068115234,47.79999923706055,46.63999938964844
1237,1237,1237,2024-01-04,46.54999923706055,47.91999816894531,46.59999847412109
1238,1238,1238,2024-01-05,47.119998931884766,48.06999969482422,47.11000061035156
1239,1239,1239,2024-01-08,47.63999938964844,47.88999938964844,47.75
1240,1240,1240,2024-01-09,46.86000061035156,47.790000915527344,47.45000076293945
1241,1241,1241,2024-01-10,47.02000045776367,47.27999877929688,47.43000030517578
1242,1242,1242,2024-01-11,47.060001373291016,46.630001068115234,47.79999923706055
1243,1243,1243,2024-01-12,47.040000915527344,46.54999923706055,47.91999816894531
1244,1244,1244,2024-01-16,47.41999816894531,47.119998931884766,48.06999969482422
1245,1245,1245,2024-01-17,47.04999923706055,47.63999938964844,47.88999938964844
1246,1246,1246,2024-01-18,47.27999877929688,46.86000061035156,47.790000915527344
1247,1247,1247,2024-01-19,47.380001068115234,47.02000045776367,47.27999877929688
1248,1248,1248,2024-01-22,48.290000915527344,47.060001373291016,46.630001068115234
1249,1249,1249,2024-01-23,47.91999816894531,47.040000915527344,46.54999923706055
1250,1250,1250,2024-01-24,47.459999084472656,47.41999816894531,47.119998931884766
1251,1251,1251,2024-01-25,47.5099983215332,47.04999923706055,47.63999938964844
1252,1252,1252,2024-01-26,47.650001525878906,47.27999877929688,46.86000061035156
1253,1253,1253,2024-01-29,47.68999862670898,47.380001068115234,47.02000045776367
1254,1254,1254,2024-01-30,47.52999877929688,48.290000915527344,47.060001373291016
1255,1255,1255,2024-01-31,46.66999816894531,47.91999816894531,47.040000915527344
1256,1256,1256,2024-02-01,47.7400016784668,47.459999084472656,47.41999816894531
1257,1257,1257,2024-02-02,47.29999923706055,47.5099983215332,47.04999923706055
1258,1258,1258,2024-02-05,46.09000015258789,47.650001525878906,47.27999877929688
